mtype,site,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07
flow,63001,33.33,100.0,80.0,66.67,100.0,75.0
flow,63101,84.0,96.0,92.0,84.0,100.0,92.0
flow,64304,70.0,90.0,70.0,70.0,100.0,22.22
flow,64602,70.59,76.47,82.35,76.47,60.78,80.0
flow,65102,91.67,100.0,84.62,76.92,91.67,58.33
flow,65106,100.0,90.91,90.91,100.0,81.82,60.0
flow,65701,76.92,100.0,84.62,84.62,100.0,33.33
flow,65901,74.19,90.32,93.55,96.77,90.32,51.61
flow,66204,65.22,84.78,85.11,76.6,89.36,36.17
flow,66213,66.67,83.33,79.17,83.33,87.5,36.0
flow,66403,87.5,100.0,100.0,66.67,11.11,100.0
flow,66407,69.57,36.96,15.22,10.87,8.7,8.7
flow,66415,53.85,78.57,92.86,78.57,64.29,50.0
flow,66417,96.97,100.0,93.94,96.88,90.62,59.38
flow,66425,76.92,88.0,50.0,80.77,92.31,73.08
flow,66435,78.57,80.95,83.33,83.33,78.57,59.09
flow,66442,0.0,100.0,100.0,66.67,66.67,100.0
flow,66602,93.94,100.0,96.97,97.06,97.06,97.14
flow,66612,81.48,100.0,92.86,92.86,100.0,64.29
flow,67001,100.0,95.24,85.71,95.24,90.48,71.43
flow,67402,71.88,93.75,75.0,68.75,86.67,50.0
flow,67408,55.17,93.1,82.76,72.41,82.76,65.52
flow,67702,56.25,59.38,84.38,87.5,84.85,36.36
flow,67805,81.82,95.45,95.65,95.65,95.65,82.61
flow,68001,81.48,87.04,79.25,72.22,81.48,35.19
flow,68002,44.12,91.43,88.57,94.29,85.71,65.71
flow,68320,84.38,93.75,96.88,100.0,96.88,84.38
flow,68322,63.64,72.73,72.73,90.91,91.67,75.0
flow,68526,89.74,81.58,81.58,63.16,18.42,34.21
flow,68806,84.31,92.16,78.85,92.31,61.54,67.31
flow,68810,94.44,88.89,88.89,86.11,52.78,81.08
flow,68819,100.0,100.0,85.71,64.29,57.14,53.85
flow,68822,100.0,100.0,85.71,50.0,69.23,30.77
flow,69001,80.0,100.0,100.0,100.0,100.0,86.67
flow,69101,83.33,100.0,66.67,83.33,81.82,36.36
flow,69201,53.33,100.0,86.67,93.33,71.43,42.86
flow,69202,93.33,73.33,86.67,86.67,85.71,85.71
